Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,outcome
26/02/17 22:23:46,75.000000,0.829600,Locked,340330.000,28.450,-0.708,0.258,0.703,1
26/02/17 22:23:46,74.000000,0.564128,Acquiring,340330.000,28.450,-1.307,0.817,-0.021,1
26/02/17 22:23:47,74.000000,0.613904,Acquiring,340330.000,28.450,-0.250,0.949,-0.302,1
26/02/17 22:23:48,74.000000,0.813008,Acquiring,340330.000,28.450,-0.680,0.781,-0.696,1
26/02/17 22:23:48,74.000000,0.232288,Acquiring,340330.000,28.450,-0.554,1.329,-1.305,1
26/02/17 22:23:49,74.000000,0.613904,Acquiring,340330.000,28.450,0.563,0.560,-0.625,1
26/02/17 22:23:49,74.000000,0.116144,Acquiring,340330.000,28.450,0.732,0.434,-0.328,1
26/02/17 22:23:50,74.000000,0.232288,Acquiring,340330.000,28.450,0.523,0.576,-0.613,1
26/02/17 22:23:50,74.000000,0.265472,Acquiring,340330.000,28.450,0.544,0.630,-0.633,1
26/02/17 22:23:50,74.000000,0.232288,Acquiring,340330.000,28.450,0.515,0.570,-0.618,1
26/02/17 22:23:51,74.000000,0.564128,Acquiring,340330.000,28.450,0.428,0.469,-0.766,1
26/02/17 22:23:51,74.000000,0.265472,Acquiring,340330.000,28.450,0.467,0.620,-0.625,1
26/02/17 22:23:52,74.000000,0.680272,Acquiring,340330.000,28.450,0.519,0.727,-0.428,1
26/02/17 22:23:53,74.000000,0.912560,Acquiring,340330.000,28.450,-0.058,0.578,-0.826,1
26/02/17 22:23:54,74.000000,1.178032,Acquiring,340330.000,28.450,-0.123,0.359,-0.728,1
26/02/17 22:23:55,74.000000,0.564128,Acquiring,340330.000,28.450,-0.299,0.608,-0.746,1
26/02/17 22:23:56,74.000000,0.929152,Acquiring,340330.000,28.450,0.690,0.578,-0.504,1
26/02/17 22:23:56,74.000000,0.630496,Acquiring,340330.000,28.950,0.824,0.342,-0.494,1
26/02/17 22:23:58,74.000000,0.929152,Acquiring,340330.000,28.950,0.498,0.462,-0.621,1
26/02/17 22:23:58,74.000000,0.929152,Acquiring,340330.000,28.950,0.353,0.589,-0.783,1
26/02/17 22:23:59,72.000000,0.895968,Acquiring,340330.000,28.950,0.669,0.493,-0.586,1
26/02/17 22:24:01,72.000000,0.630496,Acquiring,340330.000,28.950,0.580,0.562,-0.762,1
26/02/17 22:24:02,72.000000,0.846192,Acquiring,340330.000,28.950,1.452,-0.850,0.453,1
26/02/17 22:24:04,72.000000,0.929152,Acquiring,340330.000,28.950,-0.130,-0.488,0.635,1
26/02/17 22:24:05,72.000000,0.912560,Acquiring,340330.000,28.950,-0.308,-0.362,0.692,1
26/02/17 22:24:06,70.000000,0.796416,Acquiring,340330.000,28.950,-0.657,-0.417,0.854,1
26/02/17 22:24:06,70.000000,0.315248,Acquiring,340330.000,28.950,-0.452,-0.184,0.722,1
26/02/17 22:24:07,70.000000,0.647088,Acquiring,340330.000,28.950,-1.026,0.223,0.623,1
26/02/17 22:24:07,70.000000,0.082960,Acquiring,340330.000,28.950,-1.026,0.223,0.623,1
26/02/17 22:24:07,70.000000,0.165920,Acquiring,14058.000,28.950,-0.845,-0.211,0.724,1
26/02/17 22:24:07,70.000000,0.215696,Acquiring,14058.000,28.950,-0.794,-0.295,0.650,1
26/02/17 22:24:09,70.000000,0.597312,Acquiring,11720.000,28.950,-0.263,1.027,-0.259,1
26/02/17 22:24:09,70.000000,0.315248,Acquiring,40373.000,28.950,-0.341,1.112,-1.044,1
26/02/17 22:24:10,70.000000,0.547536,Acquiring,40373.000,28.950,0.233,0.688,-0.788,1
26/02/17 22:24:10,70.000000,0.132736,Acquiring,340330.000,28.950,0.345,0.699,-0.625,1
26/02/17 22:24:11,70.000000,0.497760,Acquiring,340330.000,28.950,0.455,0.666,-0.463,1
26/02/17 22:24:11,70.000000,0.033184,Acquiring,340330.000,28.950,0.310,0.687,-0.547,1
26/02/17 22:24:11,70.000000,0.414800,Acquiring,340330.000,28.950,0.277,0.714,-0.547,1
26/02/17 22:24:12,70.000000,0.248880,Acquiring,340330.000,28.950,0.519,0.540,-0.755,1
26/02/17 22:24:13,70.000000,0.613904,Acquiring,340330.000,28.950,0.493,0.299,-0.863,1
26/02/17 22:24:13,70.000000,0.315248,Acquiring,340330.000,28.950,0.283,0.466,-0.054,1
26/02/17 22:24:13,70.000000,0.199104,Acquiring,48951.000,28.950,0.324,0.571,-0.794,1
26/02/17 22:24:14,70.000000,0.713456,Acquiring,340330.000,28.950,0.385,0.520,-0.713,1
26/02/17 22:24:14,70.000000,0.398208,Acquiring,340330.000,28.950,0.342,0.515,-0.735,1
26/02/17 22:24:14,70.000000,0.447984,Acquiring,340330.000,28.950,0.269,0.503,-0.786,1
26/02/17 22:24:14,70.000000,0.082960,Acquiring,340330.000,28.950,0.221,0.621,-0.962,1
26/02/17 22:24:15,70.000000,0.348432,Acquiring,9722.000,28.950,0.339,0.496,-0.925,1
26/02/17 22:24:15,70.000000,0.165920,Acquiring,9694.000,28.950,0.297,0.521,-0.793,1
26/02/17 22:24:15,70.000000,0.497760,Acquiring,9694.000,28.950,0.332,0.432,-0.907,1
26/02/17 22:24:16,70.000000,0.862784,Acquiring,10505.000,28.950,0.305,0.382,-0.921,1
26/02/17 22:24:16,70.000000,0.199104,Acquiring,10252.000,28.950,0.331,0.550,-0.774,1
26/02/17 22:24:17,70.000000,0.215696,Acquiring,10252.000,28.950,0.383,0.547,-0.789,1
26/02/17 22:24:18,70.000000,0.862784,Acquiring,9638.000,28.950,0.269,0.969,0.744,1
26/02/17 22:24:18,70.000000,0.414800,Acquiring,9893.000,28.950,-0.015,0.488,0.716,1
26/02/17 22:24:19,70.000000,0.796416,Acquiring,10100.000,28.950,0.367,0.620,0.422,1
26/02/17 22:24:19,70.000000,0.082960,Acquiring,10010.000,28.950,0.569,0.341,0.124,1
26/02/17 22:24:19,70.000000,0.680272,Acquiring,9981.000,28.950,0.832,0.481,0.135,1
26/02/17 22:24:20,70.000000,0.846192,Acquiring,9981.000,28.950,0.871,0.498,0.040,1
26/02/17 22:24:21,70.000000,0.813008,Acquiring,13473.000,28.950,0.896,0.459,0.065,1
26/02/17 22:24:22,70.000000,0.630496,Acquiring,13473.000,28.950,0.905,0.450,0.089,1
26/02/17 22:24:23,70.000000,0.945744,Acquiring,16282.000,28.950,0.732,0.688,0.135,1
26/02/17 22:24:24,70.000000,0.730048,Acquiring,16282.000,28.950,-0.699,0.335,0.425,1
26/02/17 22:24:24,70.000000,0.763232,Acquiring,11603.000,28.950,-0.271,0.542,0.541,1
26/02/17 22:24:25,70.000000,0.663680,Acquiring,10636.000,28.950,0.209,0.869,0.344,1
26/02/17 22:24:25,70.000000,0.265472,Acquiring,10636.000,28.950,0.355,0.837,0.279,1
26/02/17 22:24:25,70.000000,0.215696,Acquiring,8683.000,28.950,0.306,0.921,0.130,1
26/02/17 22:24:26,70.000000,0.680272,Acquiring,8683.000,28.950,0.270,0.963,0.089,1
26/02/17 22:24:26,70.000000,0.033184,Acquiring,8917.000,28.950,0.319,0.951,0.137,1
26/02/17 22:24:26,70.000000,0.049776,Acquiring,10473.000,28.950,0.319,0.951,0.137,1
26/02/17 22:24:27,70.000000,0.862784,Acquiring,10473.000,29.610,-0.173,0.768,0.439,1
26/02/17 22:24:27,70.000000,0.199104,Acquiring,12086.000,29.610,0.304,1.045,0.275,1
26/02/17 22:24:27,70.000000,0.182512,Acquiring,12003.000,29.610,0.117,0.948,0.309,1
26/02/17 22:24:28,70.000000,0.696864,Acquiring,12298.000,29.610,0.039,0.403,1.169,1
26/02/17 22:24:29,70.000000,0.547536,Acquiring,12298.000,29.610,-0.007,0.060,0.998,1
26/02/17 22:24:29,70.000000,0.530944,Acquiring,12298.000,29.610,-0.041,0.194,1.008,1
26/02/17 22:24:30,70.000000,0.398208,Acquiring,12298.000,29.610,-0.049,0.120,1.015,1
26/02/17 22:24:30,70.000000,0.398208,Acquiring,12562.000,29.610,-0.016,0.099,1.011,1
26/02/17 22:24:30,70.000000,0.082960,Acquiring,12744.000,29.610,-0.016,0.099,1.011,1
26/02/17 22:24:31,70.000000,0.895968,Acquiring,12931.000,29.610,-0.023,0.156,1.009,1
26/02/17 22:24:32,70.000000,0.730048,Acquiring,12837.000,29.610,-0.021,0.159,1.007,1
26/02/17 22:24:32,70.000000,0.663680,Acquiring,12429.000,29.610,-0.019,0.138,1.004,1
26/02/17 22:24:33,70.000000,0.713456,Acquiring,12429.000,29.610,-0.018,0.147,1.002,1
26/02/17 22:24:34,70.000000,0.696864,Acquiring,12170.000,29.610,0.003,0.151,1.004,1
26/02/17 22:24:35,70.000000,0.746640,Acquiring,12170.000,29.610,-0.024,0.151,1.002,1
26/02/17 22:24:36,70.000000,0.696864,Acquiring,14340.000,29.610,0.030,0.168,0.989,1
26/02/17 22:24:37,70.000000,0.962336,Acquiring,14456.000,29.610,-0.017,0.173,1.000,1
26/02/17 22:24:38,70.000000,0.962336,Acquiring,14456.000,29.610,-0.022,0.151,1.003,1
26/02/17 22:24:38,70.000000,0.680272,Acquiring,14574.000,29.610,-0.020,0.154,1.000,1
26/02/17 22:24:39,70.000000,0.680272,Acquiring,14633.000,29.610,-0.025,0.165,1.005,1
26/02/17 22:24:40,70.000000,0.580720,Acquiring,14875.000,29.610,-0.019,0.169,0.999,1
26/02/17 22:24:40,70.000000,0.497760,Acquiring,14814.000,29.610,-0.025,0.168,1.002,1
26/02/17 22:24:41,70.000000,0.663680,Locked,14814.000,29.610,-0.020,0.167,1.000,1
26/02/17 22:24:41,75.000000,0.663680,Locked,14937.000,29.610,-0.022,0.170,1.000,1
26/02/17 22:24:42,75.000000,0.663680,Locked,15062.000,29.610,-0.019,0.157,1.003,1
26/02/17 22:24:43,77.000000,0.564128,Locked,15253.000,29.610,-0.024,0.162,1.003,1
26/02/17 22:24:43,77.000000,0.613904,Locked,15318.000,29.610,-0.032,0.158,1.004,1
26/02/17 22:24:44,97.000000,0.613904,Locked,15318.000,29.610,-0.017,0.147,1.002,1
26/02/17 22:24:45,97.000000,0.647088,Locked,18051.000,29.610,-0.017,0.154,1.005,1
26/02/17 22:24:45,97.000000,0.647088,Locked,18051.000,29.610,-0.017,0.151,1.003,1
26/02/17 22:24:46,97.000000,0.647088,Locked,18051.000,29.610,-0.017,0.140,1.008,1
26/02/17 22:24:46,93.000000,0.647088,Locked,18140.000,29.610,-0.020,0.145,1.007,1
26/02/17 22:24:48,93.000000,0.647088,Locked,18230.000,29.610,-0.020,0.146,1.000,1
26/02/17 22:24:48,93.000000,0.647088,Locked,18230.000,29.610,-0.016,0.149,1.006,1
26/02/17 22:24:49,92.000000,0.663680,Locked,18320.000,29.610,-0.018,0.142,1.005,1
26/02/17 22:24:49,92.000000,0.696864,Locked,18412.000,29.610,-0.020,0.145,1.005,1
26/02/17 22:24:50,90.000000,0.696864,Locked,18412.000,29.610,-0.017,0.136,1.003,1
26/02/17 22:24:51,90.000000,0.696864,Locked,18412.000,29.610,-0.022,0.147,1.005,1
26/02/17 22:24:52,90.000000,0.730048,Locked,18504.000,29.610,-0.021,0.156,1.000,1
26/02/17 22:24:52,87.000000,0.730048,Locked,18598.000,29.610,-0.021,0.156,1.004,1
26/02/17 22:24:53,85.000000,0.763232,Locked,18692.000,29.610,-0.020,0.147,1.001,1
26/02/17 22:24:54,85.000000,0.696864,Locked,18692.000,29.610,-0.022,0.161,1.001,1
26/02/17 22:24:54,85.000000,0.680272,Locked,18692.000,29.610,-0.020,0.158,1.006,1
26/02/17 22:24:55,85.000000,0.713456,Locked,20222.000,29.610,-0.022,0.153,0.999,1
26/02/17 22:24:56,85.000000,0.680272,Locked,20333.000,29.610,-0.020,0.157,1.002,1
26/02/17 22:24:57,85.000000,0.696864,Locked,20222.000,29.610,-0.019,0.149,1.005,1
26/02/17 22:24:57,85.000000,0.696864,Locked,20222.000,30.330,-0.021,0.158,1.004,1
26/02/17 22:24:58,85.000000,0.696864,Locked,20333.000,30.330,-0.021,0.155,1.004,1
26/02/17 22:24:59,85.000000,0.763232,Locked,20333.000,30.330,-0.020,0.151,1.007,1
26/02/17 22:25:00,85.000000,0.730048,Locked,20113.000,30.330,-0.024,0.156,1.003,1
26/02/17 22:25:00,83.000000,0.779824,Locked,20113.000,30.330,-0.020,0.152,1.012,1
26/02/17 22:25:01,81.000000,0.779824,Locked,20333.000,30.330,-0.018,0.160,1.006,1
26/02/17 22:25:01,81.000000,0.763232,Locked,20333.000,30.330,-0.018,0.157,1.005,1
26/02/17 22:25:02,81.000000,0.763232,Locked,20333.000,30.330,-0.028,0.211,1.006,1
26/02/17 22:25:03,79.000000,0.746640,Locked,20333.000,30.330,-0.016,0.151,1.010,1
26/02/17 22:25:04,79.000000,0.730048,Locked,20445.000,30.330,-0.018,0.166,1.004,1
26/02/17 22:25:05,78.000000,0.613904,Locked,15718.000,30.330,-0.019,0.151,1.006,1
26/02/17 22:25:05,78.000000,0.647088,Locked,15650.000,30.330,-0.022,0.142,1.010,1
26/02/17 22:25:06,79.000000,0.713456,Locked,15582.000,30.330,-0.005,0.151,1.010,1
26/02/17 22:25:06,79.000000,0.696864,Locked,15516.000,30.330,-0.012,0.117,1.010,1
26/02/17 22:25:07,79.000000,0.696864,Locked,15516.000,30.330,-0.016,0.141,1.008,1
26/02/17 22:25:08,79.000000,0.696864,Locked,15449.000,30.330,-0.020,0.143,1.009,1
26/02/17 22:25:09,80.000000,0.680272,Locked,15318.000,30.330,-0.005,0.165,1.005,1
26/02/17 22:25:09,80.000000,0.680272,Locked,15318.000,30.330,0.006,0.279,0.976,1
26/02/17 22:25:10,81.000000,0.663680,Locked,15253.000,30.330,0.708,0.545,0.558,1
26/02/17 22:25:11,81.000000,0.929152,Locked,15253.000,30.330,0.941,0.242,0.328,1
26/02/17 22:25:12,81.000000,0.746640,Locked,14226.000,30.330,0.909,0.363,0.174,1
26/02/17 22:25:12,81.000000,0.066368,Locked,14170.000,30.330,0.909,0.363,0.174,1
26/02/17 22:25:12,81.000000,0.763232,Locked,14058.000,30.330,0.901,0.387,0.162,1
26/02/17 22:25:13,81.000000,0.613904,Locked,14058.000,30.330,0.902,0.386,0.182,1
26/02/17 22:25:14,80.000000,0.597312,Locked,14003.000,30.330,0.904,0.386,0.205,1
26/02/17 22:25:14,80.000000,0.597312,Locked,13840.000,30.330,0.886,0.457,0.202,1
26/02/17 22:25:15,81.000000,0.647088,Locked,13222.000,30.330,0.912,0.338,0.282,1
26/02/17 22:25:15,81.000000,0.647088,Locked,13371.000,30.330,0.935,0.233,0.499,1
26/02/17 22:25:16,81.000000,0.647088,Locked,13371.000,30.330,-0.322,0.408,0.483,1
26/02/17 22:25:17,82.000000,0.730048,Locked,13422.000,30.330,-1.012,0.559,-0.136,1
26/02/17 22:25:18,83.000000,0.796416,Locked,13321.000,30.330,-0.549,0.407,0.114,1
26/02/17 22:25:18,83.000000,0.381616,Locked,12979.000,30.330,-0.805,0.363,0.165,1
26/02/17 22:25:18,83.000000,0.066368,Locked,13840.000,30.330,-0.805,0.363,0.165,1
26/02/17 22:25:19,81.000000,0.730048,Locked,13840.000,30.330,0.188,0.051,-0.149,1
26/02/17 22:25:20,81.000000,0.630496,Locked,10100.000,30.330,1.105,0.078,0.373,1
26/02/17 22:25:20,81.000000,0.580720,Locked,9369.000,30.330,0.824,0.440,-0.026,1
26/02/17 22:25:21,82.000000,0.796416,Locked,8917.000,30.330,1.580,0.687,0.102,1
26/02/17 22:25:22,82.000000,0.813008,Locked,8917.000,30.330,0.626,-0.842,1.174,1
26/02/17 22:25:22,82.000000,0.547536,Locked,9014.000,30.330,0.958,0.306,0.675,1
26/02/17 22:25:23,81.000000,0.763232,Locked,8965.000,30.330,0.795,0.070,0.586,1
26/02/17 22:25:24,82.000000,0.746640,Locked,12931.000,30.330,0.768,0.141,0.614,1
26/02/17 22:25:24,82.000000,0.331840,Locked,12931.000,30.330,0.785,0.176,0.606,1
26/02/17 22:25:25,82.000000,0.132736,Locked,5481.000,30.330,0.760,0.301,0.599,1
26/02/17 22:25:25,82.000000,0.248880,Locked,5481.000,30.330,0.729,0.227,0.653,1
26/02/17 22:25:25,82.000000,0.033184,Locked,5501.000,30.330,0.729,0.227,0.653,1
26/02/17 22:25:25,82.000000,0.049776,Locked,5522.000,30.330,0.741,0.220,0.637,1
26/02/17 22:25:26,82.000000,0.331840,Locked,5522.000,30.330,0.750,0.267,0.623,1
26/02/17 22:25:26,82.000000,0.033184,Locked,5522.000,30.330,0.737,0.283,0.623,1
26/02/17 22:25:26,82.000000,0.049776,Locked,5522.000,30.330,0.737,0.283,0.623,1
26/02/17 22:25:26,82.000000,0.315248,Locked,5543.000,30.330,0.732,0.314,0.612,1
26/02/17 22:25:26,82.000000,0.199104,Locked,5574.000,30.330,0.715,0.291,0.624,1
26/02/17 22:25:26,82.000000,0.348432,Locked,5574.000,30.330,0.740,0.344,0.588,1
26/02/17 22:25:26,84.000000,0.116144,Locked,5574.000,30.330,0.744,0.330,0.614,1
26/02/17 22:25:27,84.000000,0.265472,Locked,5574.000,30.610,0.717,0.304,0.590,1
26/02/17 22:25:27,84.000000,0.315248,Locked,5585.000,30.610,0.798,0.240,0.468,1
26/02/17 22:25:28,84.000000,0.630496,Locked,5660.000,30.610,0.755,0.639,0.068,1
26/02/17 22:25:28,84.000000,0.597312,Locked,5660.000,30.610,0.891,0.201,0.112,1
26/02/17 22:25:29,85.000000,0.680272,Locked,5617.000,30.610,0.988,0.343,0.117,1
26/02/17 22:25:30,86.000000,0.049776,Locked,5617.000,30.610,0.956,0.211,0.140,1
26/02/17 22:25:30,86.000000,0.464576,Locked,5617.000,30.610,0.915,0.241,0.207,1
26/02/17 22:25:30,86.000000,0.647088,Locked,5617.000,30.610,0.646,0.894,-0.013,1
26/02/17 22:25:31,86.000000,0.580720,Locked,5627.000,30.610,0.633,0.779,0.164,1
26/02/17 22:25:32,86.000000,0.580720,Locked,5627.000,30.610,0.821,0.476,0.362,1
26/02/17 22:25:32,86.000000,0.696864,Locked,5617.000,30.610,0.704,0.469,0.415,1
26/02/17 22:25:33,86.000000,0.647088,Locked,5617.000,30.610,0.800,0.416,0.366,1
26/02/17 22:25:34,81.000000,0.713456,Locked,5627.000,30.610,0.841,0.365,0.372,1
26/02/17 22:25:35,81.000000,0.696864,Locked,6406.000,30.610,0.866,0.260,0.374,1
26/02/17 22:25:35,81.000000,0.647088,Locked,6406.000,30.610,0.867,0.282,0.392,1
26/02/17 22:25:36,81.000000,0.680272,Locked,6393.000,30.610,0.876,0.315,0.328,1
26/02/17 22:25:36,81.000000,0.613904,Locked,6406.000,30.610,0.886,0.338,0.290,1
26/02/17 22:25:37,81.000000,0.630496,Locked,6393.000,30.610,0.976,0.257,0.250,1
26/02/17 22:25:38,81.000000,0.680272,Locked,6393.000,30.610,0.938,0.249,0.258,1
26/02/17 22:25:38,81.000000,0.647088,Locked,6380.000,30.610,0.943,0.227,0.241,1
26/02/17 22:25:39,81.000000,0.597312,Locked,6380.000,30.610,0.914,0.223,0.241,1
26/02/17 22:25:40,81.000000,0.696864,Locked,6380.000,30.610,0.940,0.226,0.245,1
26/02/17 22:25:40,81.000000,0.647088,Locked,6380.000,30.610,0.946,0.235,0.248,1
26/02/17 22:25:41,81.000000,0.630496,Locked,6380.000,30.610,0.935,0.227,0.244,1
26/02/17 22:25:42,81.000000,0.647088,Locked,6353.000,30.610,0.944,0.251,0.255,1
26/02/17 22:25:43,81.000000,0.663680,Locked,6353.000,30.610,0.947,0.248,0.237,1
26/02/17 22:25:43,81.000000,0.647088,Locked,6353.000,30.610,0.944,0.240,0.251,1
26/02/17 22:25:44,85.000000,0.680272,Locked,6366.000,30.610,0.951,0.239,0.246,1
26/02/17 22:25:45,85.000000,0.663680,Locked,6488.000,30.610,0.934,0.233,0.233,1
26/02/17 22:25:45,91.000000,0.680272,Locked,6488.000,30.610,0.935,0.235,0.243,1
26/02/17 22:25:46,90.000000,0.680272,Locked,6474.000,30.610,0.927,0.243,0.237,1
26/02/17 22:25:47,90.000000,0.680272,Locked,6474.000,30.610,0.935,0.240,0.239,1
26/02/17 22:25:48,89.000000,0.680272,Locked,6488.000,30.610,0.936,0.248,0.240,1
26/02/17 22:25:48,90.000000,0.680272,Locked,6501.000,30.610,0.944,0.258,0.253,1
26/02/17 22:25:49,90.000000,0.663680,Locked,6488.000,30.610,0.947,0.244,0.246,1
26/02/17 22:25:50,88.000000,0.680272,Locked,6488.000,30.610,0.938,0.246,0.237,1
26/02/17 22:25:51,90.000000,0.647088,Locked,6474.000,30.610,0.939,0.251,0.215,1
26/02/17 22:25:51,90.000000,0.663680,Locked,6460.000,30.610,0.940,0.226,0.263,1
26/02/17 22:25:52,89.000000,0.663680,Locked,6460.000,30.610,0.869,0.257,0.234,1
26/02/17 22:25:52,89.000000,0.630496,Locked,6460.000,30.610,0.938,0.301,0.149,1
26/02/17 22:25:53,89.000000,0.696864,Locked,6460.000,30.610,0.918,0.258,0.163,1
26/02/17 22:25:54,89.000000,0.663680,Locked,6447.000,30.610,0.945,0.313,0.196,1
26/02/17 22:25:55,89.000000,0.597312,Locked,6447.000,30.610,0.950,0.289,0.203,1
26/02/17 22:25:55,89.000000,0.746640,Locked,6406.000,30.610,0.947,0.251,0.194,1
26/02/17 22:25:56,90.000000,0.547536,Locked,6406.000,30.610,0.953,0.278,0.193,1
26/02/17 22:25:56,90.000000,0.514352,Locked,6406.000,30.610,0.927,0.295,0.173,1
26/02/17 22:25:57,89.000000,0.613904,Locked,6380.000,30.850,0.298,0.635,0.280,1
26/02/17 22:25:58,90.000000,0.746640,Locked,6380.000,30.850,0.127,0.969,0.227,1
26/02/17 22:25:58,90.000000,0.514352,Locked,6340.000,30.850,0.085,0.958,0.175,1
26/02/17 22:25:59,89.000000,0.647088,Locked,6327.000,30.850,0.092,1.005,0.100,1
26/02/17 22:25:59,90.000000,0.680272,Locked,6327.000,30.850,0.271,0.648,0.302,1
26/02/17 22:26:00,90.000000,0.730048,Locked,6314.000,30.850,0.841,0.113,0.374,1
26/02/17 22:26:01,90.000000,0.680272,Locked,6327.000,30.850,0.651,0.763,-0.626,1
26/02/17 22:26:01,90.000000,0.530944,Locked,6327.000,30.850,0.333,0.680,-0.400,1
26/02/17 22:26:02,90.000000,0.696864,Locked,6327.000,30.850,-0.006,0.747,-0.642,1
26/02/17 22:26:04,90.000000,0.464576,Acquiring,6314.000,30.850,-0.047,0.002,-1.510,1
26/02/17 22:26:04,90.000000,0.348432,Acquiring,6275.000,30.850,0.735,0.519,0.570,1
